date,meantemp,humidity,meanpressure
2016-05-25,33.21739130434783,46.60869565217392,997.4782608695652
2016-05-26,35.26923076923077,44.57692307692308,999.1538461538462
2016-05-27,38.27272727272727,26.09090909090909,999.9545454545456
2016-05-28,36.0625,37.25,999.8333333333334
2016-05-29,31.5,57.0625,1001.25
2016-05-30,26.8125,74.8125,1003.8125
2016-05-31,32.642857142857146,51.21428571428572,1002.3076923076924
2016-06-01,36.0,42.2,1002.7333333333332
2016-06-02,37.5625,35.3125,1002.0
2016-06-03,37.5625,40.6875,1002.25
2016-06-04,38.2,42.06666666666667,1001.8666666666668
2016-06-05,36.16666666666666,51.75,1002.8333333333334
2016-06-06,35.42857142857143,45.71428571428572,1001.5714285714286
2016-06-07,34.625,59.1875,1002.0625
2016-06-08,36.07142857142857,44.642857142857146,999.2142857142856
2016-06-09,35.733333333333334,43.73333333333333,1011.1973643220331
2016-06-10,36.13333333333333,41.86666666666667,998.25
2016-06-11,33.4375,49.9375,999.0
2016-06-12,35.5,37.125,998.8125
2016-06-13,36.0,43.3125,998.1875
2016-06-14,32.625,55.125,997.8125
2016-06-15,34.733333333333334,48.86666666666667,996.1333333333332
2016-06-16,33.5,51.285714285714285,999.0
2016-06-17,34.1875,52.25,999.4285714285714
2016-06-18,35.857142857142854,50.57142857142857,1000.8571428571428
2016-06-19,35.625,53.25,1001.375
2016-06-20,30.9375,73.9375,1000.6875
2016-06-21,32.875,62.1875,999.9375
2016-06-22,33.125,60.8125,1001.5625
2016-06-23,33.84615384615385,51.61538461538461,999.6923076923076
2016-06-24,36.4375,46.5625,998.3125
2016-06-25,35.42857142857143,55.92857142857143,1000.0714285714286
2016-06-26,34.86666666666667,57.46666666666667,1000.375
2016-06-27,34.3125,61.25,998.8666666666668
2016-06-28,30.785714285714285,75.07142857142857,1001.5
2016-06-29,35.375,58.875,1001.1875
2016-06-30,35.46666666666667,60.2,997.8666666666668
2016-07-01,32.125,73.4,1002.5625
2016-07-02,28.4,80.0,998.375
2016-07-03,29.5625,78.125,998.25
2016-07-04,30.6875,76.3125,997.125
2016-07-05,33.25,68.6875,995.5625
2016-07-06,33.266666666666666,64.06666666666666,996.8666666666668
2016-07-07,33.5,63.0,997.6875
2016-07-08,30.8,75.86666666666666,997.4
2016-07-09,33.25,66.0625,996.75
2016-07-10,32.5625,65.6875,996.0625
2016-07-11,31.5,71.9375,997.75
2016-07-12,30.5,80.1875,999.0625
2016-07-13,31.25,76.3125,998.4375
2016-07-14,30.4375,80.4375,998.375
2016-07-15,31.0,78.0625,998.625
2016-07-16,27.125,93.875,999.875
2016-07-17,28.125,86.5625,1001.3333333333334
2016-07-18,27.666666666666668,91.26666666666668,1000.8
2016-07-19,32.3125,69.125,999.875
2016-07-20,34.1875,59.5625,999.625
2016-07-21,34.13333333333333,56.86666666666667,999.2666666666668
2016-07-22,34.125,56.125,999.3333333333334
2016-07-23,31.875,66.0,1001.625
2016-07-24,31.4375,72.25,1011.1973643220331
2016-07-25,31.9375,69.125,1001.875
2016-07-26,30.3125,82.0,1003.125
2016-07-27,28.3125,88.25,1004.625
2016-07-28,29.53333333333333,81.33333333333333,1002.0666666666668
2016-07-29,27.375,92.4375,1000.9375
2016-07-30,27.33333333333333,92.26666666666668,1001.2
2016-07-31,29.266666666666666,83.13333333333334,1000.6666666666666
2016-08-01,29.125,84.25,999.125
2016-08-02,30.6875,72.125,1011.1973643220331
2016-08-03,32.5625,63.5625,998.5
2016-08-04,33.111111111111114,63.888888888888886,998.7777777777778
2016-08-05,33.8,61.66666666666666,999.3333333333334
2016-08-06,30.066666666666663,76.0,1000.8
2016-08-07,33.11764705882353,65.17647058823529,1000.529411764706
2016-08-08,33.80952380952381,62.38095238095238,999.6363636363636
2016-08-09,31.615384615384617,71.65384615384616,998.5
2016-08-10,32.0,71.25925925925925,999.3703703703704
2016-08-11,28.107142857142858,89.46428571428571,1001.6071428571428
2016-08-12,29.035714285714285,85.0,1002.2857142857144
2016-08-13,30.321428571428573,77.07142857142857,1001.0714285714286
2016-08-14,28.933333333333334,83.7,1011.1973643220331
2016-08-15,31.678571428571427,67.64285714285714,999.2857142857144
2016-08-16,31.33333333333333,66.41666666666667,1011.1973643220331
2016-08-17,29.928571428571427,72.5,999.5185185185184
2016-08-18,29.88888888888889,79.81481481481481,999.9230769230768
2016-08-19,32.07142857142857,68.28571428571429,999.8928571428572
2016-08-20,33.18518518518518,66.48148148148148,1000.16
2016-08-21,31.59259259259259,68.07407407407408,1001.1923076923076
2016-08-22,32.18518518518518,65.55555555555556,1002.8888888888888
2016-08-23,31.48,70.08,1003.24
2016-08-24,30.178571428571427,79.28571428571429,1002.5
2016-08-25,31.52,72.44,1004.4230769230768
2016-08-26,31.22222222222222,73.81481481481481,1005.2222222222222
2016-08-27,31.785714285714285,70.28571428571429,1006.1428571428572
2016-08-28,33.4,66.24,1006.2
2016-08-29,29.571428571428573,82.32142857142857,1003.6071428571428
2016-08-30,30.04,76.8,1002.1923076923076
2016-08-31,27.25925925925926,89.55555555555556,1003.0370370370372
2016-09-01,27.96,87.24,1002.44
2016-09-02,30.73913043478261,71.73913043478261,1001.2727272727273
2016-09-03,30.894736842105264,62.68421052631579,1001.157894736842
2016-09-04,31.692307692307693,59.30769230769231,1002.9230769230768
2016-09-05,31.07692307692308,60.30769230769231,1003.2307692307692
2016-09-06,30.375,55.0,1003.75
2016-09-07,31.1,57.7,1003.4545454545456
2016-09-08,31.916666666666668,58.0,1005.1666666666666
2016-09-09,30.55555555555556,56.66666666666666,1004.3333333333334
2016-09-10,31.23076923076923,58.23076923076923,1005.2307692307692
2016-09-11,31.0,56.4,1003.8
2016-09-12,31.642857142857142,55.5,1005.0714285714286
2016-09-13,32.53333333333333,57.06666666666667,1006.4
2016-09-14,30.857142857142858,70.35714285714286,1006.9285714285714
2016-09-15,31.727272727272727,59.63636363636363,1004.75
2016-09-16,31.4,58.0,1004.4
2016-09-17,32.30769230769231,58.0,1003.1538461538462
2016-09-18,32.25,58.833333333333336,1005.0
2016-09-19,32.375,59.458333333333336,1004.7083333333334
2016-09-20,33.44444444444444,54.07407407407408,1003.5185185185184
2016-09-21,33.36,58.96,1005.4
2016-09-22,30.03703703703704,67.62962962962963,1008.7777777777778
2016-09-23,31.0,66.10714285714286,1005.3214285714286
2016-09-24,31.24,66.48,1011.1973643220331
2016-09-25,31.13043478260869,62.30434782608695,1004.782608695652
2016-09-26,31.48,60.88,1006.76
2016-09-27,32.18518518518518,57.81481481481482,1006.7037037037036
2016-09-28,32.44,55.28,1005.28
2016-09-29,32.22727272727273,61.31818181818182,1005.5909090909092
2016-09-30,32.214285714285715,59.35714285714285,1005.5714285714286
2016-10-01,32.541666666666664,61.91666666666666,1007.5
2016-10-02,32.81481481481482,61.81481481481482,1009.1111111111112
2016-10-03,33.26923076923077,59.57692307692308,1007.1851851851852
2016-10-04,30.55555555555556,69.81481481481481,1005.3703703703704
2016-10-05,28.83333333333333,71.875,1005.25
2016-10-06,30.703703703703702,64.81481481481481,1007.1481481481482
2016-10-07,30.96,59.96,1007.2
2016-10-08,30.6,57.96,1006.8461538461538
2016-10-09,30.92,59.2,1005.96
2016-10-10,29.77777777777778,51.11111111111112,1006.1481481481482
2016-10-11,29.666666666666668,51.14814814814815,1006.5925925925926
2016-10-12,29.571428571428573,47.285714285714285,1006.25
2016-10-13,29.96296296296296,44.0,1008.3333333333334
2016-10-14,29.75,47.875,1009.125
2016-10-15,27.74074074074074,54.14814814814815,1010.5185185185184
2016-10-16,28.428571428571427,49.85714285714285,1011.8571428571428
2016-10-17,28.6,49.24,1010.56
2016-10-18,28.5,48.458333333333336,1009.4583333333334
2016-10-19,28.925925925925927,49.18518518518518,1008.5555555555557
2016-10-20,29.07692307692308,47.73076923076923,1007.5384615384615
2016-10-21,28.40909090909091,50.40909090909091,1008.7272727272727
2016-10-22,29.33333333333333,49.48148148148148,1009.3703703703704
2016-10-23,27.5,54.96153846153846,1009.3076923076924
2016-10-24,28.5,51.42307692307692,1008.2692307692308
2016-10-25,28.04,54.56,1008.9230769230768
2016-10-26,27.57692307692308,56.19230769230769,1011.7307692307692
2016-10-27,26.55555555555556,59.37037037037037,1014.6296296296296
2016-10-28,25.51851851851852,58.77777777777778,1012.4074074074074
2016-10-29,25.814814814814813,62.77777777777778,1013.0
2016-10-30,24.82608695652174,71.04347826086956,1014.608695652174
2016-10-31,24.53846153846154,66.8076923076923,1017.8076923076924
2016-11-01,24.384615384615383,58.73076923076923,1016.3846153846154
2016-11-02,23.727272727272727,65.9090909090909,1016.5909090909092
2016-11-03,25.64,59.76,1016.24
2016-11-04,24.814814814814813,58.2962962962963,1012.6296296296296
2016-11-05,23.115384615384617,66.57692307692308,1010.3461538461538
2016-11-06,22.925925925925927,63.851851851851855,1011.5185185185184
2016-11-07,24.545454545454547,51.31818181818182,1012.7727272727273
2016-11-08,23.73076923076923,52.26923076923077,1013.64
2016-11-09,23.0,49.7037037037037,1014.6666666666666
2016-11-10,23.51851851851852,50.14814814814815,1013.8148148148148
2016-11-11,23.92,54.04,1014.08
2016-11-12,23.53846153846154,58.03846153846154,1015.1538461538462
2016-11-13,24.296296296296298,55.81481481481482,1016.5185185185184
2016-11-14,23.346153846153847,60.73076923076923,1015.7307692307692
2016-11-15,22.24,55.72,1016.24
2016-11-16,21.76923076923077,53.23076923076923,1017.5384615384615
2016-11-17,21.73076923076923,51.73076923076923,1011.1973643220331
2016-11-18,21.73076923076923,53.61538461538461,1014.6923076923076
2016-11-19,20.666666666666668,60.66666666666666,1012.4666666666668
2016-11-20,22.25,59.9,1013.35
2016-11-21,21.53846153846154,60.46153846153846,1013.0
2016-11-22,22.57894736842105,50.1578947368421,1012.8947368421052
2016-11-23,22.82608695652174,51.43478260869565,1013.1739130434784
2016-11-24,21.42105263157895,51.47368421052632,1014.9473684210526
2016-11-25,23.6,30.55,1012.95
2016-11-26,24.294117647058822,32.64705882352941,1013.25
2016-11-27,23.63636363636364,33.63636363636363,1013.5909090909092
2016-11-28,22.454545454545453,37.31818181818182,1011.1973643220331
2016-11-29,21.61111111111111,53.72222222222222,1015.0
2016-11-30,19.869565217391305,80.08695652173913,1016.608695652174
2016-12-01,19.75,84.0,1016.875
2016-12-02,19.20833333333333,75.875,1017.75
2016-12-03,21.20833333333333,52.16666666666666,1019.3333333333334
2016-12-04,18.9,55.25,1019.7
2016-12-05,18.63636363636364,56.59090909090909,1017.0454545454544
2016-12-06,18.53846153846154,69.92307692307692,1017.9615384615385
2016-12-07,18.25,74.35,1017.421052631579
2016-12-08,16.9,73.3,1016.2
2016-12-09,19.416666666666668,68.125,1013.4166666666666
2016-12-10,16.444444444444443,82.83333333333333,1014.0
2016-12-11,20.041666666666668,69.58333333333333,1013.2916666666666
2016-12-12,19.90909090909091,63.86363636363637,1014.181818181818
2016-12-13,19.05,62.35,1015.1
2016-12-14,18.55555555555556,58.61111111111112,1017.3333333333334
2016-12-15,18.166666666666668,56.625,1016.6666666666666
2016-12-16,15.833333333333334,63.27777777777778,1018.7777777777778
2016-12-17,17.5,63.388888888888886,1016.9473684210526
2016-12-18,16.083333333333332,64.54166666666667,1018.0833333333334
2016-12-19,17.857142857142858,56.095238095238095,1017.4285714285714
2016-12-20,19.8,48.53333333333333,1015.2
2016-12-21,18.05,54.3,1015.6190476190476
2016-12-22,17.285714285714285,57.85714285714285,1016.1428571428572
2016-12-23,15.55,74.7,1014.25
2016-12-24,17.318181818181817,78.63636363636364,1011.318181818182
2016-12-25,14.0,94.3,1014.35
2016-12-26,17.142857142857142,74.85714285714286,1016.952380952381
2016-12-27,16.85,67.55,1017.2
2016-12-28,17.217391304347824,68.04347826086956,1015.5652173913044
2016-12-29,15.238095238095235,87.85714285714286,1016.904761904762
2016-12-30,14.095238095238097,89.66666666666667,1017.904761904762
2016-12-31,15.052631578947368,87.0,1016.1
2017-01-01,10.0,100.0,1016.0
2017-01-02,18.5,77.22222222222223,1018.2777777777778
2017-01-03,17.11111111111111,81.88888888888889,1018.3333333333334
2017-01-04,18.7,70.05,1015.7
2017-01-05,18.38888888888889,74.94444444444444,1014.3333333333334
2017-01-06,19.318181818181817,79.31818181818181,1011.7727272727273
2017-01-07,14.708333333333334,95.83333333333331,1011.375
2017-01-08,15.68421052631579,83.52631578947368,1015.55
2017-01-09,14.571428571428571,80.80952380952381,1015.952380952381
2017-01-10,12.11111111111111,71.94444444444444,1016.8888888888888
2017-01-11,11.0,72.11111111111111,1016.7777777777778
2017-01-12,11.789473684210526,74.57894736842105,1016.3684210526316
2017-01-13,13.235294117647058,67.05882352941177,1017.529411764706
2017-01-14,13.2,74.28,1018.84
2017-01-15,16.434782608695652,72.56521739130434,1018.1304347826087
2017-01-16,14.65,78.45,1017.15
2017-01-17,11.72222222222222,84.44444444444444,1018.3888888888888
2017-01-18,13.041666666666666,78.33333333333333,1021.9583333333334
2017-01-19,14.61904761904762,75.14285714285714,1022.809523809524
2017-01-20,15.263157894736842,66.47368421052632,1021.7894736842104
2017-01-21,15.391304347826088,70.8695652173913,1020.4782608695652
2017-01-22,18.44,76.24,1021.04
2017-01-23,18.11764705882353,76.0,1019.8235294117648
2017-01-24,18.347826086956523,68.1304347826087,1018.8695652173913
2017-01-25,21.0,69.96,1018.4
2017-01-26,16.178571428571427,91.64285714285714,1017.7857142857144
2017-01-27,16.5,77.04166666666667,1018.125
2017-01-28,14.863636363636363,82.77272727272727,1019.6363636363636
2017-01-29,15.666666666666666,81.77777777777777,1017.3888888888888
2017-01-30,16.444444444444443,77.55555555555556,1015.8333333333334
2017-01-31,16.125,76.0,1015.5
2017-02-01,15.25,78.625,1017.5
2017-02-02,17.09090909090909,66.54545454545455,1018.9090909090908
2017-02-03,15.636363636363637,78.18181818181819,1017.7272727272727
2017-02-04,18.7,77.6,1014.4
2017-02-05,18.63157894736842,77.63157894736842,1014.2105263157896
2017-02-06,16.88888888888889,69.66666666666667,1016.0
2017-02-07,15.125,63.75,1016.125
2017-02-08,15.7,68.4,1015.6
2017-02-09,15.375,68.375,1016.375
2017-02-10,14.666666666666666,71.77777777777777,1015.6666666666666
2017-02-11,15.625,64.0,1016.625
2017-02-12,16.25,70.375,1019.625
2017-02-13,16.333333333333332,67.0,1021.5555555555557
2017-02-14,16.875,65.5,1021.375
2017-02-15,17.571428571428573,67.71428571428571,1020.5714285714286
2017-02-16,20.25,56.75,1017.625
2017-02-17,21.3,64.4,1016.5
2017-02-18,21.125,70.75,1016.25
2017-02-19,22.363636363636363,66.0909090909091,1013.0
2017-02-20,23.375,60.125,1005.375
2017-02-21,21.83333333333333,69.41666666666667,1007.4166666666666
2017-02-22,19.125,57.125,1012.25
2017-02-23,18.625,42.875,1015.25
2017-02-24,19.125,40.375,1016.125
2017-02-25,19.0,50.42857142857143,1014.2857142857144
2017-02-26,18.75,59.0,1012.375
2017-02-27,19.875,58.375,1014.25
2017-02-28,23.33333333333333,51.66666666666666,1013.1111111111112
2017-03-01,24.46153846153846,47.92307692307692,1012.9230769230768
2017-03-02,23.75,54.25,1012.15
2017-03-03,20.5,42.5,1010.625
2017-03-04,19.125,43.125,1010.0
2017-03-05,19.75,41.25,1010.5
2017-03-06,20.0,42.44444444444444,1010.3333333333334
2017-03-07,22.625,41.5,1007.375
2017-03-08,21.545454545454547,52.72727272727273,1008.9090909090908
2017-03-09,20.785714285714285,69.07142857142857,1007.3571428571428
2017-03-10,19.9375,67.75,1006.875
2017-03-11,18.53333333333333,60.4,1009.8
2017-03-12,17.375,56.625,1014.75
2017-03-13,17.444444444444443,49.333333333333336,1014.8888888888888
2017-03-14,18.0,56.333333333333336,1016.5555555555557
2017-03-15,19.875,54.75,1014.125
2017-03-16,24.0,49.2,1011.1
2017-03-17,20.9,59.7,1010.7
2017-03-18,24.692307692307693,46.30769230769231,1009.8461538461538
2017-03-19,24.666666666666668,52.27777777777778,1011.8888888888888
2017-03-20,23.33333333333333,54.66666666666666,1012.5555555555557
2017-03-21,25.0,49.0,1011.75
2017-03-22,27.25,45.0,1009.75
2017-03-23,28.0,49.75,1008.875
2017-03-24,28.916666666666668,37.66666666666666,1010.5833333333334
2017-03-25,26.5,39.375,1009.875
2017-03-26,29.1,37.1,1010.2
2017-03-27,29.5,38.625,1009.5
2017-03-28,29.88888888888889,40.66666666666666,1009.0
2017-03-29,31.0,34.5,1007.125
2017-03-30,29.285714285714285,36.85714285714285,1007.1428571428572
2017-03-31,30.625,37.625,1007.5
2017-04-01,31.375,35.125,1005.0
2017-04-02,29.75,33.75,1004.25
2017-04-03,30.5,29.75,1004.25
2017-04-04,30.933333333333334,31.866666666666667,1007.2
2017-04-05,29.23076923076923,46.0,1005.0
2017-04-06,31.22222222222222,26.0,1002.8888888888888
2017-04-07,27.0,29.875,1007.375
2017-04-08,25.625,29.375,1010.375
2017-04-09,27.125,21.125,1010.625
2017-04-10,27.857142857142858,19.428571428571427,1008.5714285714286
2017-04-11,29.25,17.75,1006.25
2017-04-12,29.25,26.0,1005.875
2017-04-13,29.666666666666668,29.11111111111111,1006.7777777777778
2017-04-14,30.5,37.625,1004.625
2017-04-15,31.22222222222222,30.444444444444443,1002.4444444444443
2017-04-16,31.0,34.25,1003.25
2017-04-17,32.55555555555556,38.44444444444444,1004.4444444444443
2017-04-18,34.0,27.33333333333333,1003.1111111111112
2017-04-19,33.5,24.125,1000.875
2017-04-20,34.5,27.5,998.625
2017-04-21,34.25,39.375,999.875
2017-04-22,32.9,40.9,1001.6
2017-04-23,32.875,27.5,1002.125
2017-04-24,32.0,27.142857142857142,1004.1428571428572
